,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-3),135,1130,5,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,15,3,SR,
1,2025/03/30,2,VICTOR THE RAPID,維港激流,C L Chau,周俊樂 (-2),131,1061,8,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,42,1,XB,
2,2025/03/30,3,SEA EMERALD,海綠寶,J Orman,奧爾民,128,1088,3,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,21,1,SR-/CP1,
3,2025/03/30,4,BLAZING BEAM,前衛火影,H Bentley,班德禮,127,1075,12,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,35,2,SR,
4,2025/03/30,5,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,127,1116,9,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,999,0,TT1,
5,2025/03/30,6,JUBILANT WINNER,快活英雄,B Thompson,湯普新,127,1167,7,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,112,0,V/TT,
6,2025/03/30,7,KA YING GLORY,嘉應駿昇,Z Purton,潘頓,127,1184,2,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,999,0,TT1,
7,2025/03/30,8,MAGIC COMBO,開心老友,H T Mo,巫顯東 (-2),127,1257,4,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,42,1,TT,
8,2025/03/30,9,RUNJEET,花香月明,H Bowman,布文,127,1096,11,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,999,0,XB1,
9,2025/03/30,10,JUMBO TREASURE,寶進,K C Leung,梁家俊,126,1172,13,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,28,2,CP1/TT,
10,2025/03/30,11,SUPER SICARIO,堅多福,K De Melo,董明朗,125,1192,10,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,15,2,H/XB,
11,2025/03/30,12,LOVING VIBES,天下寵兒,K Teetan,田泰安,122,1099,1,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,28,2,,
12,2025/03/30,13,ROBOT KNIGHT,機械騎士,A Atzeni,艾兆禮,122,1046,6,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,21,2,TT,
13,2025/03/30,14,DEVILDOM,摩界,M L Yeung,楊明綸,119,1064,14,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,13:45,42,1,CP,
