,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,106,106,CALIFORNIATOTALITY,3,Y L Chung,127,7,10
1,262,262,WINNING SEVEN,3,H Bentley,127,10,10
2,585,585,AORAKI SUMMIT,4,A Atzeni,134,5,10
3,610,610,SOLID SHALAA,4,H Bowman,131,11,10
4,612,612,WINNING DATA,4,K Teetan,131,12,10
5,718,718,V LOVE YOU,4,L Ferraris,127,1,10
6,789,789,KEEN UNITY,4,M F Poon,121,13,10
7,800,800,ALWAYS AWESOME,4,K De Melo,118,9,10
8,804,804,COURIER MAGIC,4,H T Mo,117,14,10
9,805,805,GALLANT GOODY,4,A Hamelin,120,6,10
10,1344,1344,SKY FOREVER,6,C L Chau,135,8,10
11,1383,1383,ENNEA FORTUNE,6,A Badel,127,3,10
12,1600,1600,KASI FARASI,9,L Hewitson,121,2,10
