,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,YEE CHEONG WARRIOR,Z Purton,135,1078,12,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,MASTER OF LUCK,B Avdulla,134,1129,10,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,V LOVE YOU,C L Chau,132,1069,8,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,RATTAN WORLD,A Hamelin,131,1081,11,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,BIG TWO,H Bowman,129,1151,4,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,DRAGON DELIGHT,E C W Wong,124,1119,7,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,PRESTIGE MOOCHI,B Thompson,123,1047,5,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,DRAGON KINGDOM,M Chadwick,118,1148,1,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,HAPPIHOOD,L Hewitson,118,1112,3,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,MIGHTY STAR,K Teetan,116,1107,9,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,EAGLE RUN,Y L Chung,115,1149,6,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,HANG'S CHOICE,M L Yeung,115,1095,2,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
