,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,PHOENIX LIGHT,E C W Wong,135,1069,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,SAKEWIN,M F Poon,134,1081,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,ROMANTIC NOVELIST,M Chadwick,132,1074,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,EXUBERANT,C L Chau,129,1194,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,SUPERB WITNESS,K Teetan,127,1090,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,GLORY CLOUD,H Bowman,126,1057,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,TEAM HAPPY,B Avdulla,124,1210,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,BRAVO WARRIOR,B Thompson,123,1016,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,PARENTS' LOVE,Y L Chung,123,1015,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,DAN ATTACK,A Hamelin,121,1172,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,CHEONG FAT,M L Yeung,117,1143,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,DIAMOND SOARS,H T Mo,116,1202,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
