,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/12,1,ROMAN CROWN,祥龍駒,H Bowman,布文,132,1101,8,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
1,2025/01/12,2,JOLLY COMPANION,良駒好友,E C W Wong,黃智弘 (-7),131,1187,1,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
2,2025/01/12,3,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,130,1062,3,P F Yiu,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
3,2025/01/12,4,FUN N FUN TOGETHER,天天耍樂,K C Leung,梁家俊,130,1137,7,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
4,2025/01/12,5,KING GLORIOSO,皇帝英豪,A Pouchin,貝知仁,130,1034,10,D J Whyte,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
5,2025/01/12,6,NEBRASKAN,獵寶勤,K Teetan,田泰安,130,1048,4,J Size,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
6,2025/01/12,7,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,128,1171,9,W Y So,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
7,2025/01/12,8,NATURAL HIGH,贏得自然,P N Wong,黃寶妮 (-10),128,1117,2,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
8,2025/01/12,9,KA YING WARRIOR,嘉應勇士,C L Chau,周俊樂 (-2),125,1208,5,T P Yung,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
9,2025/01/12,10,VULCANUS,星火燎原,Z Purton,潘頓,123,1155,12,Y S Tsui,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
10,2025/01/12,11,REGENT GLORY,寶麗生輝,A Hamelin,賀銘年,122,1045,11,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
11,2025/01/12,12,YEAH BUDDY,辰速密碼,M F Poon,潘明輝,119,1118,6,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
