,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,SOLID SHALAA,實力哥,E C W Wong,黃智弘 (-7),135,1166,6,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,25,2,B/TT,
1,2025/04/20,2,NATURAL HIGH,贏得自然,P N Wong,黃寶妮 (-10),134,1118,10,D J Hall,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,25,3,B,
2,2025/04/20,3,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,楊明綸,133,1129,1,Y S Tsui,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,25,2,H,
3,2025/04/20,4,JOLLY COMPANION,良駒好友,M F Poon,潘明輝,129,1177,5,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,42,1,CP/TT,
4,2025/04/20,5,HANDSOME BLOND,勝在有型,B Thompson,湯普新,127,1066,4,C H Yip,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,999,0,SR1/TT1,
5,2025/04/20,6,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,希威森,127,1093,12,D J Whyte,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,999,0,H1/SR1/XB1,
6,2025/04/20,7,GOLDEN FRIENDSHIP,友得盈,L Ferraris,霍宏聲,125,1110,8,K H Ting,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,39,2,CP/TT,
7,2025/04/20,8,FUN N FUN TOGETHER,天天耍樂,Z Purton,潘頓,124,1153,3,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,32,2,CP-/B1,
8,2025/04/20,9,AUTUMN DELIGHT,喜勝駿駒,B Avdulla,艾道拿,123,1182,7,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,301,0,TT,
9,2025/04/20,10,CALIFORNIA STAR,加州星馳,Y L Chung,鍾易禮 (-3),123,1179,2,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,25,3,B/TT,
10,2025/04/20,11,ROBOT KNIGHT,機械騎士,K Teetan,田泰安,120,1047,11,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,21,2,TT,
11,2025/04/20,12,YEAH BUDDY,辰速密碼,K C Leung,梁家俊,119,1090,9,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,13:45,25,3,TT,
