,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,SATIRICAL FAN,E C W Wong,135,1166,7,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,FIGHTING MACHINE,Z Purton,132,1067,10,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,COMET SPLENDIDO,Y L Chung,131,1178,5,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,BEER PALACE,L Ferraris,128,1091,9,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,ATOMIC BEAUTY,B Avdulla,127,1198,1,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,MASTER TORNADO,K Teetan,125,1161,4,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,SUPER TAICHI,C Y Ho,124,1106,6,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,COURIER MAGIC,B Thompson,123,1078,8,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,HARRY'S HERO,M F Poon,121,1027,3,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,PALACE PAL,H Bentley,121,981,2,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,AMAZING BOY,M Chadwick,117,1092,11,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,DRAGON PRIDE,L Hewitson,117,1119,12,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
