,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,HAPPY UNIVERSE,開心宇宙,C Keane,簡國能,135,1165,8,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
1,2024/12/04,2,LUCKY TOUCH,勝意,Z Purton,潘頓,134,1122,10,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
2,2024/12/04,3,MIGHTY STRENGTH,勁大威猛,H Doyle,杜苑欣,132,995,4,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
3,2024/12/04,4,CORLEONE,相映紅,H Bowman,布文,128,1032,7,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
4,2024/12/04,5,HAILTOTHEVICTORS,光輝歲月,C Y Ho,何澤堯,128,1080,9,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
5,2024/12/04,6,DURHAM STAR,對衡之星,L Ferraris,霍宏聲,124,1169,5,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
6,2024/12/04,7,ORIENTAL TYCOON,英雄本色,M F Poon,潘明輝 (-2),124,1068,12,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
7,2024/12/04,8,VIVA HUNTER,怪獸奇兵,L Hewitson,希威森,124,1169,1,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
8,2024/12/04,9,YEAH BUDDY,辰速密碼,M Chadwick,蔡明紹,123,1093,6,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
9,2024/12/04,10,CALIFORNIA MOXIE,加州活力,Y L Chung,鍾易禮 (-3),120,1117,11,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
10,2024/12/04,11,STAR LINE,久久為金,K Teetan,田泰安,119,1184,3,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
11,2024/12/04,12,YOUTH POWER,青春力量,M L Yeung,楊明綸,117,1030,2,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:30
