,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,YEE CHEONG SPIRIT,怡昌精神,L Ferraris,霍宏聲,135,1237,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,XB/TT,
1,2025/03/12,2,MOTOMAN,競馬一心,J Orman,奧爾民,133,1159,6,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,4,PC/TT,
2,2025/03/12,3,GAMEPLAYER ELITE,電玩精英,H Bowman,布文,129,1072,12,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,SR,
3,2025/03/12,4,CLUB ACE,勁者,B Avdulla,艾道拿,127,1164,4,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,TT,
4,2025/03/12,5,RUN YES RUN,東昇鉞,M Chadwick,蔡明紹,124,1076,10,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,108,0,B-,
5,2025/03/12,6,EXCEED THE WISH,星之願,L Hewitson,希威森,123,1009,9,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,24,1,H,
6,2025/03/12,7,GREAT SPIRIT,好精神,A Atzeni,艾兆禮,123,1089,7,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,CP,
7,2025/03/12,8,IRON LEGION,鐵甲驌龍,B Thompson,湯普新,123,1145,2,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,B/TT,
8,2025/03/12,9,FASHION LEGEND,川河型駒,R Kingscote,金誠剛,122,1060,5,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,31,2,B-/XB-/TT-,
9,2025/03/12,10,ICONICAL,飈誌,K Teetan,田泰安,122,1195,1,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,TT,
10,2025/03/12,11,RACINGRACE,日頌月讚,M F Poon,潘明輝,120,1067,8,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,84,0,XB,
11,2025/03/12,12,LUCKY GENERATIONS,幸運傳承,A Badel,巴度,117,1059,3,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2,P/H2/TT,
