,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,PARTERRE,L Hewitson,135,1131,3,11,Class 4,1200
1,2024/02/12,2,EASY SNIP,C L Chau,132,1197,9,11,Class 4,1200
2,2024/02/12,3,PATCH OF THETA,K De Melo,130,1199,12,11,Class 4,1200
3,2024/02/12,4,FUNG,M L Yeung,128,1116,10,11,Class 4,1200
4,2024/02/12,5,MARIO,B Avdulla,128,1167,4,11,Class 4,1200
5,2024/02/12,6,MASTER MASTERMIND,Z Purton,128,1091,6,11,Class 4,1200
6,2024/02/12,7,PACKING WISHER,K Teetan,128,1101,11,11,Class 4,1200
7,2024/02/12,8,SUPER GLORY,A Atzeni,128,1139,13,11,Class 4,1200
8,2024/02/12,9,GOLDEN LINK,E C W Wong,127,1086,14,11,Class 4,1200
9,2024/02/12,10,SPICY GOLD,L Ferraris,126,1199,2,11,Class 4,1200
10,2024/02/12,11,PATCH OF WATCH,Y L Chung,123,1166,8,11,Class 4,1200
11,2024/02/12,12,SIGHT VICTORY,A Badel,122,1091,1,11,Class 4,1200
12,2024/02/12,13,URBAN TRIUMPH,M F Poon,122,1190,7,11,Class 4,1200
13,2024/02/12,14,JAZZ CLUB,M Chadwick,117,1159,5,11,Class 4,1200
