,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,CITY THUNDER,H Bentley,134,1164,8,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,CORDYCEPS ONE,E C W Wong,133,1096,5,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,DURHAM STAR,M Chadwick,133,1176,6,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,SOLAR GOGO,C L Chau,132,1161,2,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,TURIN WARRIOR,K C Leung,130,1108,10,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,ATOMIC BEAUTY,B Avdulla,129,1197,4,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,WINNING STEPS,A Hamelin,129,1168,9,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,SUPER BABY,L Ferraris,124,1149,3,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,GALLANT CROWN,A Atzeni,123,1074,12,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,DIVINE SHINING,C Y Ho,122,1120,11,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,BRAVE WITNESS,K Teetan,121,1057,1,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,MATSU VICTOR,Z Purton,120,1058,7,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
