,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,840,840,TACTICAL COMMAND,4,M Chadwick,135,5,8
1,846,846,HAPPY HUNK,4,K C Leung,133,3,8
2,858,858,REGENCY HAPPY STAR,4,Y L Chung,131,12,8
3,876,876,JOYFUL CHAMPION,4,M F Poon,116,2,8
4,1214,1214,ONE HEART ONE,5,L Hewitson,127,4,8
5,1218,1218,MEDIC ELITE,5,A Badel,126,7,8
6,1227,1227,HANG'S CHOICE,5,K Teetan,120,6,8
7,1424,1424,BIG TWO,6,H Bentley,135,11,8
8,1427,1427,ASIAN ONE,6,A Atzeni,134,10,8
9,1434,1434,CORDYCEPS ONE,6,C Y Ho,132,9,8
10,1455,1455,MISTER ARM,6,H T Mo,117,1,8
11,1550,1550,HAPPY JAI JAI,7,C L Chau,129,8,8
