,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,SAMARKAND,建測羣英,H Bowman,布文,135,1188,11,D A Hayes,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,7,1,CP/TT,
1,2025/09/17,2,SUPREME AGILITY,奮鬥心,J Orman,奧爾民,130,1008,9,P C Ng,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,63,0,TT,
2,2025/09/17,3,CAN'T GO WONG,獎星,M F Poon,潘明輝,127,1138,4,F C Lor,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,84,0,B/TT,
3,2025/09/17,4,PRINCE ALEX,大力猴王,L Ferraris,霍宏聲,126,1081,6,D J Whyte,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,7,1,CP/XB/TT,
4,2025/09/17,5,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,125,1185,12,A S Cruz,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,95,0,TT,
5,2025/09/17,6,DILBAGH,綻放的心,R Kingscote,金誠剛,123,1069,3,D J Whyte,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,112,0,SR/XB/TT,
6,2025/09/17,7,PERFECT PAIRING,幸運同行,B Avdulla,艾道拿,123,1003,8,J Size,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,81,0,B,
7,2025/09/17,8,FOREVER FOLKS,年年友福,K Teetan,田泰安,121,1175,10,C S Shum,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,74,0,B2/TT1,
8,2025/09/17,9,FIREFOOT,風起雲湧,Z Purton,潘頓,120,1161,5,W Y So,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,7,1,CP/TT,
9,2025/09/17,10,ROMANTIC FANTASY,夢照發,A Badel,巴度,120,1114,7,J Richards,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,63,0,B/TT,
10,2025/09/17,11,YIU CHEUNG VICTORY,耀昌勝世,C L Chau,周俊樂 (-2),120,1139,2,C H Yip,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,10,1,SR-/B1,
11,2025/09/17,12,ATOMIC BEAUTY,美麗歡聲,A Atzeni,艾兆禮,116,1234,1,A S Cruz,8,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:10,63,0,V/TT,
