,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,NORDIC COMBINED,H Bentley,117,1,8,NORDIC COMBINED Class 4,NORDIC COMBINED 1200M
1,2,YOUTH POWER,K H Chan,135,12,8,YOUTH POWER Class 4,YOUTH POWER 1200M
2,3,TATTENHAM,L Ferraris,128,8,8,TATTENHAM Class 4,TATTENHAM 1200M
3,4,BRAVE WITNESS,L Hewitson,127,3,8,BRAVE WITNESS Class 4,BRAVE WITNESS 1200M
4,5,FLYING PHANTOM,B Avdulla,127,9,8,FLYING PHANTOM Class 4,FLYING PHANTOM 1200M
5,6,CHEONG FAT,Z Purton,126,4,8,CHEONG FAT Class 4,CHEONG FAT 1200M
6,7,MULTIDARLING,H T Mo,124,5,8,MULTIDARLING Class 4,MULTIDARLING 1200M
7,8,SHINKANSEN,K Teetan,123,2,8,SHINKANSEN Class 4,SHINKANSEN 1200M
8,9,DAN ATTACK,A Hamelin,120,11,8,DAN ATTACK Class 4,DAN ATTACK 1200M
9,10,MIRACLES,K C Leung,119,7,8,MIRACLES Class 4,MIRACLES 1200M
10,11,CRYSTAL POWERFUL,A Atzeni,118,6,8,CRYSTAL POWERFUL Class 4,CRYSTAL POWERFUL 1200M
11,12,SUPER ELITE,M L Yeung,117,10,8,SUPER ELITE Class 4,SUPER ELITE 1200M
