,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,MUST GO,Z Purton,135,7,10,MUST GO Class 4,MUST GO 1200M
1,SIGHT HERO,K Teetan,132,5,10,SIGHT HERO Class 4,SIGHT HERO 1200M
2,RUN RUN TIMING,H Bentley,129,9,10,RUN RUN TIMING Class 4,RUN RUN TIMING 1200M
3,COPARTNER PRANCE,K De Melo,128,12,10,COPARTNER PRANCE Class 4,COPARTNER PRANCE 1200M
4,FLYING ROMANTIC,B Avdulla,128,11,10,FLYING ROMANTIC Class 4,FLYING ROMANTIC 1200M
5,FUNG,K C Leung,128,4,10,FUNG Class 4,FUNG 1200M
6,INVINCIBLE LUCKY,M Chadwick,128,3,10,INVINCIBLE LUCKY Class 4,INVINCIBLE LUCKY 1200M
7,RUBY SAILING,H Bowman,128,10,10,RUBY SAILING Class 4,RUBY SAILING 1200M
8,GUSTY FIGHTER,A Atzeni,126,8,10,GUSTY FIGHTER Class 4,GUSTY FIGHTER 1200M
9,ISLAND BRIGHT,L Ferraris,122,1,10,ISLAND BRIGHT Class 4,ISLAND BRIGHT 1200M
10,THE GOOD DEAL,Y L Chung,120,6,10,THE GOOD DEAL Class 4,THE GOOD DEAL 1200M
11,KING OF THE COURT,L Hewitson,119,2,10,KING OF THE COURT Class 4,KING OF THE COURT 1200M
