,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,SURE JOYFUL,得意佳作,M Chadwick,蔡明紹,135,1079,10,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,TT,
1,2025/04/16,2,THESIS,論文,Y L Chung,鍾易禮 (-3),134,1200,7,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,4,TT,
2,2025/04/16,3,STORMI,翠兒威威,C L Chau,周俊樂 (-2),133,1116,5,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,4,TT,
3,2025/04/16,4,DILBAGH,綻放的心,A Badel,巴度,131,1037,12,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,52,1,XB-/SR,
4,2025/04/16,5,VON BAER,建測精英,A Atzeni,艾兆禮,129,1107,1,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,5,CP1,
5,2025/04/16,6,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,124,1062,6,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,2,B/TT,
6,2025/04/16,7,MUSANG KING,貓山王,K C Leung,梁家俊,123,1212,3,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,38,2,B,
7,2025/04/16,8,LUCKY SAM GOR,一生好彩,L Ferraris,霍宏聲,122,1183,2,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,24,6,XB/CP1,
8,2025/04/16,9,OWNERS' PRAISE,馬主雄風,K De Melo,董明朗,122,1260,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,10,2,TT,
9,2025/04/16,10,ICONICAL,飈誌,Z Purton,潘頓,120,1183,4,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,24,6,TT,
10,2025/04/16,11,FOREMOST TEDDY,領創動力,M F Poon,潘明輝,117,1220,11,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,1,B/TT,
11,2025/04/16,12,SMILING EMPEROR,風雲,L Hewitson,希威森,117,1161,9,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,V/XB,
