,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,SUPER EXPRESS,綠野飛馳,J McDonald,麥道朗,135,1099,11,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,35,4,TT,
1,2025/04/27,2,SUPER LOVE,戀愛狂,K Teetan,田泰安,134,1141,14,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,43,1,TT1,
2,2025/04/27,3,RIDING TOGETHER,同心同樂,A Atzeni,艾兆禮,133,1144,5,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,21,2,TT,
3,2025/04/27,4,FORERUNNER,博愛先鋒,C Williams,韋紀力,132,1046,10,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,35,4,TT,
4,2025/04/27,5,MONARCH COUNTY,仁仁有餘,J Moreira,莫雷拉,131,1077,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,43,1,TT,
5,2025/04/27,6,MONTA FRUTTA,花果猴王,A Badel,巴度,131,1132,13,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,14,5,H/TT,
6,2025/04/27,7,BLAZING BEAM,前衛火影,H Bentley,班德禮,125,1072,7,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,28,2,SR/TT1,
7,2025/04/27,8,DO YOUR PART,做好自己,L Ferraris,霍宏聲,125,1011,12,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,28,2,XB1/TT,
8,2025/04/27,9,PATCH OF STARS,錶之星河,Z Purton,潘頓,125,1148,8,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,32,3,TT,
9,2025/04/27,10,ROMAN CROWN,祥龍駒,B Avdulla,艾道拿,125,1075,3,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,21,3,B/TT,
10,2025/04/27,11,WIN SPEED,超風速,M Chadwick,蔡明紹,125,1111,6,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,43,1,B,
11,2025/04/27,12,GOLDEN DARCI,金駿星,L Hewitson,希威森,119,1114,1,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,25,1,XB,
12,2025/04/27,13,DEVILDOM,摩界,M L Yeung,楊明綸,117,1064,4,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,28,1,CP,
13,2025/04/27,14,PANDA LEGEND,熊噹噹,H T Mo,巫顯東 (-2),115,1247,2,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:45,39,2,V/TT,
