,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,SURUGA BAY,駿河灣,L Ferraris,霍宏聲,135,1194,8,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,259,0,V-/TT-,
1,2025/03/09,2,FLASH CURRENT,閃光燈,H Bentley,班德禮,133,1062,9,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,28,2,TT,
2,2025/03/09,3,SUNNY DARLING,陽光寶貝,P N Wong,黃寶妮 (-10),128,1174,3,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,7,3,PC-/B2/TT,
3,2025/03/09,4,AKASHVANI,天星,L Hewitson,希威森,127,1086,12,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,999,0,,
4,2025/03/09,5,SEA EMERALD,海綠寶,J Orman,奧爾民,127,1074,11,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,999,0,SR1,
5,2025/03/09,6,RAGING RAPIDS,精算激流,A Badel,巴度,126,1246,6,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,28,2,TT,
6,2025/03/09,7,BEAUTY FORMULA,實在美麗,D McDonogh,麥當能,125,1220,1,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,14,1,TT,
7,2025/03/09,8,ISLAND BUDDY,鼓浪好友,M Chadwick,蔡明紹,125,1178,10,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,28,2,B/TT,
8,2025/03/09,9,PANDA,黑白,K Teetan,田泰安,125,1082,2,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,28,3,B-/CP1/TT,
9,2025/03/09,10,ALWAYS FLUKE,果然僥倖,K De Melo,董明朗,118,1100,5,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,126,0,,
10,2025/03/09,11,COMMANDING MISSILE,威力飛彈,Y L Chung,鍾易禮 (-3),116,1207,7,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,21,1,,
11,2025/03/09,12,HAPPY FOR ALL,四喜鳥,B Thompson,湯普新,116,1110,4,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,21,1,B/TT,
