,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,VIVA HUNTER,E C W Wong,135,1177,6,8,Class 4,1650
1,2,GOODBAN BANBANBANG,K De Melo,129,966,14,8,Class 4,1650
2,3,LUCKY BANNER,H Bowman,128,1010,3,8,Class 4,1650
3,4,MISSION BRAVO,L Ferraris,128,1241,13,8,Class 4,1650
4,5,LUCKY CHEVALIERS,K C Leung,127,1082,9,8,Class 4,1650
5,6,SMILING COLLECTOR,H Bentley,125,1130,11,8,Class 4,1650
6,7,WINNING SEVEN,B Avdulla,124,1116,1,8,Class 4,1650
7,8,THE CONCENTRATION,M F Poon,123,1045,8,8,Class 4,1650
8,9,LEGION OF MERIT,L Hewitson,122,1252,2,8,Class 4,1650
9,10,NOBLE WIN,Z Purton,122,1176,12,8,Class 4,1650
10,11,FORTUNE PRESIDENT,M L Yeung,121,1099,10,8,Class 4,1650
11,12,G LINER,K Teetan,117,1104,4,8,Class 4,1650
12,13,KASI FARASI,A Badel,117,1098,7,8,Class 4,1650
13,14,YOUNG HORIZON,M Chadwick,115,1193,5,8,Class 4,1650
