,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,SMART BEAUTY,Z Purton,135,1087,3,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,PAKISTAN FRIEND,H Bentley,134,1053,14,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,JOYFUL FRIENDSHIP,A Hamelin,132,1139,9,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,BULB PRINCE,B Avdulla,131,986,1,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,ASIAN ONE,H Bowman,130,1098,4,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,MEDIC ELITE,C Y Ho,129,1092,10,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,DIAMOND DIAMOND,L Hewitson,128,1152,8,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,CHARMANDER,K De Melo,124,1136,6,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,HAPPY HUNK,M Chadwick,122,1226,2,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,SUPERB DADDY,K Teetan,119,1101,13,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,GENERAL WINNER,A Atzeni,115,1298,12,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,STAR OF GLORY,M F Poon,115,1077,5,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/07/06,13,FOXHUNTER WAY,H T Mo,115,1041,11,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/07/06,14,DIAMOND WINNER,B Thompson,115,1116,7,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good
