,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,MARK THE MOMENT,八心八箭,C Y Ho,何澤堯,133,1248,3,Y S Tsui,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
1,2024/12/18,2,NEBRASKAN,獵寶勤,J McDonald,麥道朗,132,1045,11,J Size,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
2,2024/12/18,3,MACANESE MASTER,銀亮濠俠,A Pouchin,貝知仁,128,1063,1,C H Yip,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
3,2024/12/18,4,JUDY'S GREAT,荷花之星,C L Chau,周俊樂 (-2),127,1091,7,C S Shum,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
4,2024/12/18,5,ROBOT KNIGHT,機械騎士,P N Wong,黃寶妮 (-10),127,1060,9,P C Ng,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
5,2024/12/18,6,NEW POWER,新力,M L Yeung,楊明綸,126,1099,4,C W Chang,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
6,2024/12/18,7,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,124,1050,6,P F Yiu,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
7,2024/12/18,8,FORTUNE WARRIOR,運來勇士,A Badel,巴度,124,1123,12,D Eustace,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
8,2024/12/18,9,RACINGRACE,日頌月讚,L Ferraris,霍宏聲,123,1073,5,D J Hall,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
9,2024/12/18,10,ROMANTIC NOVELIST,博學多財,B Avdulla,艾道拿,121,1077,2,D J Whyte,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
10,2024/12/18,11,HINOKAMI KAGURA,火神神樂,H Bentley,班德禮,120,1116,8,J Richards,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
11,2024/12/18,12,DAY DAY VICTORY,瑤瑤日上,B Thompson,湯普新,117,1154,10,T P Yung,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15
