,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,潘頓,135,1044,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,B/TT,
1,2025/05/14,2,SURE JOYFUL,得意佳作,M F Poon,潘明輝,134,1069,3,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,TT,
2,2025/05/14,3,FOREVER GLORIOUS,龍船快,L Hewitson,希威森,132,1096,8,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,1,V/TT,
3,2025/05/14,4,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,132,1036,5,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,TT,
4,2025/05/14,5,MIDORI FUJI,綠色好景,H Bowman,布文,131,1115,10,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,2,B/TT,
5,2025/05/14,6,BEAU CADEAU,郎中物,K C Leung,梁家俊,126,1229,4,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,10,2,B/TT,
6,2025/05/14,7,PERPETUAL POWER,盈利寶馬,C L Chau,周俊樂 (-2),126,1075,9,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,126,0,,
7,2025/05/14,8,SUNNY DARLING,陽光寶貝,E C W Wong,黃智弘 (-7),123,1184,6,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,3,B/TT,
8,2025/05/14,9,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-3),121,1051,11,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,2,,
9,2025/05/14,10,SUPER SICARIO,堅多福,K De Melo,董明朗,119,1202,7,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,4,H,
10,2025/05/14,11,ARTHUR'S KINGDOM,符號,H T Mo,巫顯東 (-2),117,1019,1,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,2,,
11,2025/05/14,12,COURIER MAGIC,魔法速遞,A Badel,巴度,117,1098,2,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,21,2,B-/XB/CP2,
