,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,BLAZING WIND,熾烈神駒,Z Purton,潘頓,135,1247,4,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,84,0,B/TT,
1,2025/09/14,2,TAI VICTORY,太勝駒,J Orman,奧爾民,132,1065,1,M Newnham,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,78,0,SR/TT,
2,2025/09/14,3,SIGHT HAPPY,囍眼光,B Avdulla,艾道拿,130,1133,10,D A Hayes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,71,0,B,
3,2025/09/14,4,GIMME FIVE,五福星,K Teetan,田泰安,126,1074,6,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,71,0,B,
4,2025/09/14,5,JOLLY COMPANION,良駒好友,P N Wong,黃寶妮 (-10),126,1191,5,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,60,1,CP/TT,
5,2025/09/14,6,DAILY TROPHY,日日獎,L Hewitson,希威森,124,1180,3,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,71,0,TT,
6,2025/09/14,7,MEEPMEEP,大利好運,A Badel,巴度,121,1072,8,J Size,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,67,0,B-/E/PC2/TT,
7,2025/09/14,8,HANDSOME BLOND,勝在有型,M F Poon,潘明輝,120,1078,7,C H Yip,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,78,0,P-/E/TT,
8,2025/09/14,9,VIEW ALL THINGS,觀萬物,M Chadwick,蔡明紹,118,1200,9,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,106,0,XB1/TT2,
9,2025/09/14,10,BEAUTY FORMULA,實在美麗,Y L Chung,鍾易禮 (-2),117,1233,2,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00,71,0,CP/TT,
