,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,SOLAR UP,M Chadwick,135,1122,8,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/04/03,2,MAGIC SUPREME,L Hewitson,133,1119,2,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/04/03,3,MUST GO,B Avdulla,130,1152,3,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/04/03,4,SPICY SPANGLE,Y L Chung,129,1050,11,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/04/03,5,VANTASTIC CHOICE,E C W Wong,129,1063,1,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/04/03,6,SERGEANT PEPPER,H Bowman,127,1161,5,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/04/03,7,STRIVE FOR GLORY,L Ferraris,127,1081,12,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/04/03,8,RUNNING BOY,K C Leung,125,1071,6,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/04/03,9,HICKORY VICTORY,M F Poon,124,1179,4,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/04/03,10,HINOKAMI KAGURA,Z Purton,124,1115,7,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/04/03,11,ACA POWER,A Badel,123,1020,10,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/04/03,12,COOL BLUE,K Teetan,118,1038,9,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
