,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,COSMO NAVIGATOR,宇宙動力,K C Leung,梁家俊,135,1186,6,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
1,2024/11/20,2,RUBY SAILING,紅海風帆,Z Purton,潘頓,135,1152,3,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
2,2024/11/20,3,WINNING HEART,三代同心,H Bentley,班德禮,133,1141,2,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
3,2024/11/20,4,COUNTRY DANCER,鄉村樂韻,B Avdulla,艾道拿,132,1132,12,J Size,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
4,2024/11/20,5,VERBIER,朗日雪峰,H Bowman,布文,131,1243,4,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
5,2024/11/20,6,PODIUM,焦點,M F Poon,潘明輝 (-2),129,1058,11,D Eustace,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
6,2024/11/20,7,SUPER CHARIZZARD,超勁火力,L Ferraris,霍宏聲,128,1086,1,M Newnham,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
7,2024/11/20,8,E GLORY,電子精彩,M Chadwick,蔡明紹,127,1180,7,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
8,2024/11/20,9,JOYFUL FRIENDSHIP,友誼喜悅,J McDonald,麥道朗,126,1166,9,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
9,2024/11/20,10,CHEER FOR SOUTH,南區旺,Y L Chung,鍾易禮 (-3),122,1057,10,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
10,2024/11/20,11,MORE RICE,加飯,C L Chau,周俊樂 (-2),122,1173,8,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
11,2024/11/20,12,ALLOY KING,合金皇,A Hamelin,賀銘年,120,1111,5,K H Ting,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40
