,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,FLASH CURRENT,閃光燈,Z Purton,潘頓,133,1044,7,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,34,1,TT,
1,2025/05/10,2,RIDING TOGETHER,同心同樂,A Atzeni,艾兆禮,131,1147,10,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,13,3,TT,
2,2025/05/10,3,EXCEL WONGCHOY,超旺財,H Bowman,布文,130,1095,2,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,56,1,H/TT,
3,2025/05/10,4,I P O BROS,艾彼奧,P N Wong,黃寶妮 (-10),129,1094,4,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,20,3,B,
4,2025/05/10,5,YIU CHEUNG VICTORY,耀昌勝世,B Thompson,湯普新,129,1136,3,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,6,4,SR,
5,2025/05/10,6,ACE,部族高手,L Ferraris,霍宏聲,127,1204,11,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,27,1,CP1/TT,
6,2025/05/10,7,LEGEND STAR,有盈勇士,A Badel,巴度,127,1146,1,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,34,1,TT,
7,2025/05/10,8,LUCKY STATEMENT,金鑽八十,M L Yeung,楊明綸,127,1139,6,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,83,0,B1/TT,
8,2025/05/10,9,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,希威森,127,1081,13,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,20,1,H/SR/XB,
9,2025/05/10,10,TIME TO FIRE,長峰小子,M F Poon,潘明輝,125,1100,12,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,13,1,,
10,2025/05/10,11,THE AUSPICIOUS,豐辰,J Orman,奧爾民,124,1096,14,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,20,2,H,
11,2025/05/10,12,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),124,1072,9,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,27,5,B,
12,2025/05/10,13,EVERYONE'S CLASSIC,大眾經典,K C Leung,梁家俊,123,1244,8,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,56,1,TT,
13,2025/05/10,14,MAGIC BEANS,魔法豆,K De Melo,董明朗,120,980,5,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:00,17,1,TT,
