,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,COLOURFUL PRINCE,L Ferraris,135,1173,10,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,MA COMET,K Teetan,134,1139,3,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,INNOTECH STAR,H T Mo,128,1079,12,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,NOTTHESILLYONE,B Avdulla,128,1052,8,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,GRAND NOVA,H Bowman,127,1059,6,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,VICTORYTHIRTYTHREE,H Bentley,126,1109,5,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,SPICY SPANGLE,M F Poon,124,1053,7,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,SUPER SIXTY,C Y Ho,124,1051,2,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,OVERSUBSCRIBED,A Atzeni,123,1192,11,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,PARENTS' LOVE,Y L Chung,120,1015,1,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,GORGEOUS VITALITY,L Hewitson,118,1109,9,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,MODEST GENTLEMAN,A Badel,117,1044,4,9,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good
