,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,YELLOWFIN,黃腳鱲,L Hewitson,希威森,135,1225,9,K W Lui,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,18,3,XB,
1,2025/03/02,2,ALLCASH,凱明神駒,D McDonogh,麥當能,127,1006,1,C S Shum,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,14,3,CP/TT,
2,2025/03/02,3,PERFECT TEAM,精彩動力,R Moore,莫雅,126,1068,8,C Fownes,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,11,2,TT,
3,2025/03/02,4,MEGA FORCE,十力,K C Leung,梁家俊,124,1155,2,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,14,1,,
4,2025/03/02,5,FIGHTING MACHINE,堅闖,J Moreira,莫雷拉,123,1091,5,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,18,2,SR/V,
5,2025/03/02,6,NEVER PETER OUT,天威,M L Yeung,楊明綸,122,1133,4,F C Lor,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,18,2,V/TT,
6,2025/03/02,7,PACKING TURBINE,包裝明駒,M F Poon,潘明輝,118,1140,11,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,21,3,TT,
7,2025/03/02,8,BEAUTY VIVA,爆出美麗,A Atzeni,艾兆禮,116,1128,3,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,14,2,,
8,2025/03/02,9,ENDEARED,安泰,C Williams,韋紀力,116,1050,6,J Size,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,18,2,P/XB,
9,2025/03/02,10,STORMI,翠兒威威,B Thompson,湯普新,115,1113,7,T P Yung,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,11,3,TT,
10,2025/03/02,11,ARIEL,艾莉奧,P N Wong,黃寶妮 (-10),115,1209,10,D A Hayes,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,18,3,B/TT,
