,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,HYPER DRAGON BALL,超級龍珠,A Hamelin,賀銘年,135,1120,12,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
1,2025/01/08,2,MIGHTY COMMANDER,三軍勇將,H Bowman,布文,130,1074,7,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
2,2025/01/08,3,TEAM HAPPY,添喜運,A Atzeni,艾兆禮,128,1215,10,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
3,2025/01/08,4,THE AZURE,追風,K C Leung,梁家俊,127,1104,4,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
4,2025/01/08,5,GOOD LUCK WIN,寶成智星,C L Chau,周俊樂 (-2),125,1076,1,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
5,2025/01/08,6,FOREMOST TEDDY,領創動力,C Y Ho,何澤堯,121,1208,2,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
6,2025/01/08,7,STARMEN,無敵星,K Teetan,田泰安,121,1162,8,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
7,2025/01/08,8,APOLAR FIGHTER,無極勇將,A Pouchin,貝知仁,120,1053,3,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
8,2025/01/08,9,NINJA DERBY,瀧澤飛駒,Z Purton,潘頓,120,1117,6,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
9,2025/01/08,10,U S S CONSTITUTION,碧海藍天,B Thompson,湯普新,120,1041,9,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
10,2025/01/08,11,VIVA HUNTER,怪獸奇兵,M Chadwick,蔡明紹,119,1183,11,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
11,2025/01/08,12,SUPER BABY,超勁寶寶,L Hewitson,希威森,117,1187,5,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:40
