,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,WE ARE HERO,H Bowman,135,1208,8,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,BABY CRYSTAL,E C W Wong,134,1233,1,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,FAST RESPONDER,Y L Chung,133,1064,7,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,PLEASANT ENDEAVOR,K C Leung,129,1192,9,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,FLYING HIGH,M Chadwick,126,1124,10,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,BRAVE STAR,A Atzeni,125,1093,3,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,KA YING VICTORY,A Badel,123,1242,6,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,ACE VICTORY,K Teetan,121,1201,4,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,SUPER LOVE DRAGON,K De Melo,120,1214,5,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,VIVA GRACIOUSNESS,C Y Ho,120,1076,2,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good
