,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,SUPER CHARIZZARD,K Teetan,130,1086,4,9,Class 4,1000
1,2024/02/28,2,COLOURFUL PRINCE,L Ferraris,129,1175,8,9,Class 4,1000
2,2024/02/28,3,PARENTS' LOVE,Y L Chung,129,1033,10,9,Class 4,1000
3,2024/02/28,4,FALCON COURT,M L Yeung,128,1120,11,9,Class 4,1000
4,2024/02/28,5,OVERSUBSCRIBED,A Badel,128,1189,12,9,Class 4,1000
5,2024/02/28,6,BEAUTY DESTINY,M Chadwick,127,1211,3,9,Class 4,1000
6,2024/02/28,7,KOWLOON EAST STAR,B Thompson,127,1245,1,9,Class 4,1000
7,2024/02/28,8,SUPER FAST DRAGON,A Atzeni,127,1179,6,9,Class 4,1000
8,2024/02/28,9,SUPER AXIOM,H T Mo,126,1278,5,9,Class 4,1000
9,2024/02/28,10,CIRCUIT SEVEN,Z Purton,125,1181,9,9,Class 4,1000
10,2024/02/28,11,DIAMOND SOARS,A Hamelin,123,1205,7,9,Class 4,1000
11,2024/02/28,12,LEAN MASTER,H Bentley,119,1074,2,9,Class 4,1000
