,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,YOUNG BRILLIANT,C L Chau,135,1141,9,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
1,2024/06/23,2,G LINER,H Bowman,134,1101,5,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
2,2024/06/23,3,VIVA HUNTER,E C W Wong,133,1159,4,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
3,2024/06/23,4,FLOOF,H T Mo,131,1028,12,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
4,2024/06/23,5,MIDORI BURLY,A Hamelin,130,1148,13,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
5,2024/06/23,6,SUNNY DARLING,K C Leung,130,1168,3,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
6,2024/06/23,7,HAKKA RADIANCE,Y L Chung,128,1136,11,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
7,2024/06/23,8,MISSION BRAVO,L Hewitson,128,1241,10,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
8,2024/06/23,9,EXCEL WONGCHOY,C Y Ho,127,1085,2,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
9,2024/06/23,10,STRONGEST BOY,A Atzeni,127,1067,14,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
10,2024/06/23,11,LUCKY BANNER,A Badel,122,1002,8,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
11,2024/06/23,12,FOREVER FOLKS,B Thompson,121,1174,7,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
12,2024/06/23,13,SUN OF MAKFI,H Bentley,121,1030,6,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
13,2024/06/23,14,BRAVE WITNESS,K Teetan,120,1067,1,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
