,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/19,1,SHARPEN BRIGHT,一支箭,M F Poon,潘明輝,135,1046,10,D J Hall,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,2,PPG,58
1,2025/10/19,2,PACKING HURRICANE,包裝旋風,H Bowman,布文,134,987,13,P C Ng,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,1,PP,57
2,2025/10/19,3,BEAUTY VIVA,爆出美麗,Z Purton,潘頓,133,1163,5,A S Cruz,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,2,PP,56
3,2025/10/19,4,CHARITY TOGETHER,同益善,R Kingscote,金誠剛,133,1050,14,D Eustace,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,113,0,PP,56
4,2025/10/19,5,ILLUMINOUS,明亮天下,J Orman,奧爾民,131,985,11,F C Lor,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,28,1,PP,54
5,2025/10/19,6,FOREVER FOLKS,年年友福,K Teetan,田泰安,129,1182,7,C S Shum,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,2,ISG,52
6,2025/10/19,7,SUPER GOLDENDRAGON,佰勝金龍,C L Chau,周俊樂 (-2),129,1100,12,W K Mo,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,300,0,ISG,52
7,2025/10/19,8,OCEAN IMPACT,蜜蜜送,K De Melo,董明朗,126,1174,4,D J Whyte,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,15,1,PPG,49
8,2025/10/19,9,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,125,1018,2,M Newnham,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,28,1,PPG,48
9,2025/10/19,10,PERFECT PAIRING,幸運同行,B Avdulla,艾道拿,125,1001,1,J Size,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,2,PP,48
10,2025/10/19,11,SPECIAL HEDGE,精算特殊,L Hewitson,希威森,121,1079,8,C W Chang,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,28,1,PPG,44
11,2025/10/19,12,STAR BROSE,禾道威,A Atzeni,艾兆禮,121,1216,9,D A Hayes,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,28,1,ISG,44
12,2025/10/19,13,DOUBLE WIN,雙贏,K C Leung,梁家俊,120,1140,3,K L Man,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,1,PPG,43
13,2025/10/19,14,FIREFOOT,風起雲湧,H Bentley,班德禮,120,1159,6,W Y So,10,Class 4,1800,Sha Tin,"Turf, ""C+3"" Course",Good,13:45,18,3,PPG,43
