,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/19,1,FLYING LUCK,昭易搵,B Shinn,薛恩,135,1188,6,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,18,2
1,2025/01/19,2,BALLISTIC WIN,極速贏,B Thompson,湯普新,134,1214,3,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,21,1
2,2025/01/19,3,BRIGHT INHERITANCE,光明傳承,H Bowman,布文,134,1115,8,C H Yip,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,42,1
3,2025/01/19,4,MATSU VICTOR,江南勇士,J McDonald,麥道朗,134,1090,12,K W Lui,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,18,2
4,2025/01/19,5,MASSIVE ACTION,大紅袍,H T Mo,巫顯東 (-2),132,1207,14,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,32,1
5,2025/01/19,6,MIGHTY STRENGTH,勁大威猛,M F Poon,潘明輝,132,995,10,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,46,1
6,2025/01/19,7,CELTIC TIMES,佳福駒,K C Leung,梁家俊,125,1232,1,W K Mo,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,18,1
7,2025/01/19,8,GOLD MASTER,金主,A Atzeni,艾兆禮,124,1040,7,K L Man,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,71,0
8,2025/01/19,9,STORM RUNNER,步風雷,C L Chau,周俊樂 (-2),124,1036,2,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,14,3
9,2025/01/19,10,CARRYON SMILING,始終如一,K De Melo,董明朗,122,1088,4,W Y So,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,21,2
10,2025/01/19,11,CHATER GOLD,金獅勝將,C Williams,韋紀力,120,1033,11,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,46,1
11,2025/01/19,12,MISTER DAPPER,英駿飛駒,A Pouchin,貝知仁,120,1193,5,D Eustace,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,60,1
12,2025/01/19,13,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,田泰安,120,1013,9,J Richards,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,28,2
13,2025/01/19,14,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-3),119,1099,13,A S Cruz,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,13:30,56,1
