,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,CAN'T GO WONG,A Badel,135,1151,5,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,FORTUNE PRESIDENT,K Teetan,135,1083,12,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,NORTHERN BEAST,H Bowman,135,1107,10,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,DIAMOND DIAMOND,Z Purton,134,1166,6,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,MASTER OF LUCK,B Avdulla,134,1136,11,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,ASIAN ONE,A Atzeni,130,1105,8,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,BIG TWO,H Bentley,130,1156,1,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,DRAGON DELIGHT,E C W Wong,128,1118,9,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,REGENCY HAPPY STAR,L Hewitson,126,1057,3,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,BROTHER PEARL,L Ferraris,120,1047,2,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,FOXHUNTER WAY,M F Poon,119,1052,4,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,HANG'S CHOICE,K De Melo,119,1092,7,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course"
