,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,KA YING RISING,Z Purton,135,1116,7,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,FLYING ACE,H Bowman,131,1216,3,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,LUCKY WITH YOU,A Atzeni,127,1179,6,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,MAJESTIC KNIGHT,K Teetan,127,1188,5,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,PACKING TREADMILL,L Hewitson,123,1151,9,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,BEAUTY CHARGE,M Chadwick,119,1083,4,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,SUPERB CAPITALIST,Y L Chung,118,1132,1,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,BEAUTY WAVES,A Badel,115,1168,2,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,HARMONY N BLESSED,K De Melo,115,1195,10,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,BABY CRYSTAL,M L Yeung,115,1213,8,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
