,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,MASTER CHAMPION,長勝金剛,K Teetan,田泰安,135,1210,1,C S Shum,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,59,1,CP-/TT-,
1,2025/09/10,2,MOON ROCKET,穿雲達月,M F Poon,潘明輝,135,1125,8,C S Shum,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,80,0,B1/TT,
2,2025/09/10,3,SUPER SIXTY,超強六十,E C W Wong,黃智弘 (-5),134,1080,3,C Fownes,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,140,0,H/P,
3,2025/09/10,4,GRAND NOVA,鴻圖新星,H Bowman,布文,133,1060,5,J Size,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,56,1,E,
4,2025/09/10,5,PLENTIFUL,同滿滿,C L Chau,周俊樂 (-2),130,1077,2,P C Ng,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,140,0,XB/TT,
5,2025/09/10,6,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,128,1131,6,W K Mo,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,63,0,B/TT,
6,2025/09/10,7,SERGEANT PEPPER,胡椒軍曹,K C Leung,梁家俊,127,1124,11,Y S Tsui,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,88,0,,
7,2025/09/10,8,GALLANT REX,皇寶駒,D Probert,潘大衛,126,1088,12,D A Hayes,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,94,0,TT,
8,2025/09/10,9,HARMONY FIRE,天火同人,L Ferraris,霍宏聲,126,1083,10,D J Whyte,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,63,0,B/TT,
9,2025/09/10,10,ROMANTIC PARTY,浪漫喜宴,R Kingscote,金誠剛,126,1230,7,P F Yiu,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,59,1,B,
10,2025/09/10,11,THOUSAND CUPS,千杯,M L Yeung,楊明綸,124,1070,9,A S Cruz,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,63,0,TT,
11,2025/09/10,12,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,121,1018,4,M Newnham,8,Class 4,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:05,63,0,XB,
