,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,ROMAN CROWN,祥龍駒,J McDonald,麥道朗,135,1103,10,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
1,2024/11/24,2,NEW FUTURE FOLKS,帥帥友福,B Thompson,湯普新,132,1103,5,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
2,2024/11/24,3,PACKING ANGEL,包裝福星,Z Purton,潘頓,130,1131,11,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
3,2024/11/24,4,ANOTHER WORLD,不同世界,L Hewitson,希威森,128,1173,2,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
4,2024/11/24,5,BINGO BABE,東方福寶,K Teetan,田泰安,128,1116,12,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
5,2024/11/24,6,BLUE BARON,藍爵爺,K C Leung,梁家俊,128,1239,8,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
6,2024/11/24,7,HONG LOK GOLF,康樂高球,H Bentley,班德禮,128,1151,1,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
7,2024/11/24,8,MAX QUE,勁沙塵,L Ferraris,霍宏聲,128,1133,7,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
8,2024/11/24,9,SIKANDAR,西坎德爾,M Chadwick,蔡明紹,128,1142,9,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
9,2024/11/24,10,SKY JOY,天賜喜,C L Chau,周俊樂 (-2),128,1169,3,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
10,2024/11/24,11,GREAT SPIRIT,好精神,M F Poon,潘明輝 (-2),127,1082,6,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
11,2024/11/24,12,SKY PROPHET,漣心星,A Badel,巴度,118,1121,4,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:45
