,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,NEVER TOO SOON,快搏,P N Wong,黃寶妮 (-10),135,1122,4,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,14,1,,
1,2025/02/23,2,SKY JEWELLERY,首飾天空,H Bowman,布文,135,1104,13,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,18,2,,
2,2025/02/23,3,HAROLD WIN,哈羅威,C L Chau,周俊樂 (-2),133,1103,14,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,18,2,B/XB,
3,2025/02/23,4,JOLLY RULER,旌鷹,R Kingscote,金誠剛,133,1165,7,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,35,1,TT,
4,2025/02/23,5,CALIFORNIA BLITZ,加州本事,M Chadwick,蔡明紹,127,1120,6,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,56,1,TT,
5,2025/02/23,6,CELESTIAL PATCH,錶之星球,A Atzeni,艾兆禮,127,1117,9,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,999,0,TT1,
6,2025/02/23,7,LUCKY SAM GOR,一生好彩,L Ferraris,霍宏聲,127,1194,12,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,14,1,XB,
7,2025/02/23,8,SOUTH STAR,南區之星,L Hewitson,希威森,127,1008,2,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,28,1,TT1,
8,2025/02/23,9,GALE SAGA,旋風傳奇,K Teetan,田泰安,126,1130,10,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,14,4,B,
9,2025/02/23,10,SUPER CONTENTED,滿多福,K De Melo,董明朗,123,1117,1,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,403,0,TT,
10,2025/02/23,11,SHINE BRIGHT,發光發亮,B Thompson,湯普新,120,1050,11,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,23,2,B,
11,2025/02/23,12,PEARL OF PANG'S,彭玥,D McDonogh,麥當能,119,1205,8,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,42,2,B,
12,2025/02/23,13,SHINKANSEN,新幹線,H Bentley,班德禮,117,1151,5,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,23,2,CP/H/TT,
13,2025/02/23,14,YEE CHEONG RAIDER,怡昌奇兵,M L Yeung,楊明綸,117,1150,3,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,53,1,B/TT,
