,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,RUN RUN TIMING,P N Wong,135,1127,9,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/09/22,2,STELLAR SWIFT,A Atzeni,135,1172,2,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/09/22,3,BULB EMPEROR,M F Poon,131,1185,6,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/09/22,4,FUN N FUN TOGETHER,C Y Ho,130,1147,11,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/09/22,5,STORMING DRAGON,Z Purton,130,1214,8,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/09/22,6,PEARL OF PANG'S,M Chadwick,128,1201,7,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/09/22,7,SUGAR BALL,K C Leung,128,1150,1,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/09/22,8,GOOD LUCK WIN,B Thompson,127,1110,5,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/09/22,9,GET SET WIN,K De Melo,126,975,3,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/09/22,10,CIRCUIT MAXIMUS,L Hewitson,122,1153,10,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/09/22,11,WINNING TURN,H Bentley,119,1069,4,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
