,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,IMA SINGLE MAN,Y L Chung,135,1204,6,10,Class 3,1200
1,2,WUNDERBAR,J McDonald,129,1194,2,10,Class 3,1200
2,3,KYEEMA,L Ferraris,123,976,7,10,Class 3,1200
3,4,KA YING RISING,Z Purton,122,1108,10,10,Class 3,1200
4,5,JUMBO FORTUNE,K De Melo,120,1294,5,10,Class 3,1200
5,6,SOLAR PARTNER,H Bentley,120,1236,9,10,Class 3,1200
6,7,SOLAR UP,M Chadwick,119,1142,3,10,Class 3,1200
7,8,READY TO WIN,A Badel,118,1125,4,10,Class 3,1200
8,9,ACE VICTORY,M L Yeung,117,1237,1,10,Class 3,1200
9,10,PARTERRE,L Hewitson,117,1155,8,10,Class 3,1200
