,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,FORTUNATE SON,將義,Z Purton,潘頓,135,1071,7,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,55,1,B-/TT2,
1,2025/07/01,2,SPIRIT OF PEACE,泰泰精神,B Avdulla,艾道拿,131,1017,2,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,23,3,H-,
2,2025/07/01,3,FLAGSHIP WARRIOR,旗幟鬥士,A Hamelin,賀銘年,128,1045,14,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,9,2,B2/TT,
3,2025/07/01,4,MIGHTY STEED,勁進駒,A Atzeni,艾兆禮,128,1008,4,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,17,3,CP1,
4,2025/07/01,5,BOWSER,酷霸王,K Teetan,田泰安,127,1166,10,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,9,2,V-,
5,2025/07/01,6,CHINA WIN,中國心,M F Poon,潘明輝,127,1119,1,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,999,0,,
6,2025/07/01,7,GLORIOUS RYDER,榮耀盛甲,K C Leung,梁家俊,127,992,9,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,999,0,XB,
7,2025/07/01,8,LUCKY YEAR,好運年,B Thompson,湯普新,127,1063,3,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,999,0,,
8,2025/07/01,9,BULL ATTITUDE,林寶精神,L Ferraris,霍宏聲,122,1079,12,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,17,3,B1,
9,2025/07/01,10,SILVER UP,銀騰,M L Yeung,楊明綸,122,1129,11,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,34,2,B,
10,2025/07/01,11,HANDSOME BOMB,帥炸,M Chadwick,蔡明紹,121,1062,6,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,31,2,B/TT,
11,2025/07/01,12,LAKESHORE HERO,翠湖烈風,K De Melo,董明朗,120,1054,5,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,17,2,CP1,
12,2025/07/01,13,MAGIC COMBO,開心老友,H T Mo,巫顯東 (-2),117,1266,8,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,31,2,CP/TT,
13,2025/07/01,14,HE WAS ME,劍無情,Y L Chung,鍾易禮 (-2),116,1187,13,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:00,17,3,B/TT,
