,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,I GIVE,A Atzeni,135,1186,3,10,Class 3,1200
1,2024/02/04,2,NOT USUAL STAR,C L Chau,128,1022,4,10,Class 3,1200
2,2024/02/04,3,YOUNG CHAMPION,J McDonald,128,1121,1,10,Class 3,1200
3,2024/02/04,4,EXCELLENT FIGHTER,M Barzalona,125,1181,10,10,Class 3,1200
4,2024/02/04,5,ILLUMINOUS,K Teetan,120,999,6,10,Class 3,1200
5,2024/02/04,6,KA YING VICTORY,Z Purton,120,1243,7,10,Class 3,1200
6,2024/02/04,7,PRAWNS ELEVEN,L Hewitson,119,1100,2,10,Class 3,1200
7,2024/02/04,8,ORIENTAL SMOKE,M L Yeung,117,1244,5,10,Class 3,1200
8,2024/02/04,9,KA YING POWER,A Badel,116,1072,9,10,Class 3,1200
9,2024/02/04,10,MIDORI BEAUTY,K De Melo,116,1265,8,10,Class 3,1200
