,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,FUN N FUN TOGETHER,天天耍樂,E C W Wong,黃智弘 (-5),135,1178,13,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,29,2,B,
1,2025/07/13,2,GOLDENTRONICMIGHTY,金創福威,A Atzeni,艾兆禮,133,1298,14,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,15,3,B/TT,
2,2025/07/13,3,AWESOME TREASURE,佳運發,P N Wong,黃寶妮 (-10),132,1159,5,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,21,2,CP/TT,
3,2025/07/13,4,PARTERRE,拍馬難追,Y L Chung,鍾易禮 (-2),132,1129,9,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,15,1,B,
4,2025/07/13,5,GOOD CHAP,金玉良言,H Bowman,布文,129,1173,8,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,224,0,,
5,2025/07/13,6,NEWBORN MIRACLE,可期而遇,M F Poon,潘明輝,129,1024,1,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,189,0,TT,
6,2025/07/13,7,THE GOLDEN KNIGHT,黃金騎士,K C Leung,梁家俊,129,1164,3,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,35,1,XB,
7,2025/07/13,8,ALL'S WELL,亨驥,B Thompson,湯普新,125,1083,10,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,21,1,H/TT,
8,2025/07/13,9,NOBLE FANS,魅力知福,K Teetan,田泰安,125,1124,2,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,15,3,B1/TT,
9,2025/07/13,10,WIN SPEED,超風速,J Orman,奧爾民,125,1082,12,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,77,0,B,
10,2025/07/13,11,ELEGANT LIFE,風采人生,L Ferraris,霍宏聲,123,1116,4,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,56,1,B,
11,2025/07/13,12,LEGEND STAR,有盈勇士,Z Purton,潘頓,123,1118,7,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,64,0,CP1/TT,
12,2025/07/13,13,KING ALLOY,皇金合,H Bentley,班德禮,121,1177,6,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,29,2,B,
13,2025/07/13,14,BLUE BARON,藍爵爺,A Badel,巴度,118,1246,11,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:00,21,3,CP/XB/TT,
