,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,CELESTIAL HARMONY,悠悠乾坤,B Avdulla,艾道拿,135,1062,1,D A Hayes,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,18,1,TT,
1,2025/09/28,2,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-2),132,1117,11,A S Cruz,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,B/TT,
2,2025/09/28,3,PERFECT PEACH,桃花多,Z Purton,潘頓,130,1099,3,C W Chang,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,B/TT,
3,2025/09/28,4,CERVIN,馬特峰,K De Melo,董明朗,129,1046,8,W Y So,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,TT,
4,2025/09/28,5,BINGO BABE,東方福寶,D Probert,潘大衛,128,1086,6,Y S Tsui,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,XB-/H,
5,2025/09/28,6,DRACO,快樂老撾,L Ferraris,霍宏聲,128,1198,12,P F Yiu,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,CP-/TT,
6,2025/09/28,7,SILVER KING,銀皇興標,R Kingscote,金誠剛,126,1130,10,F C Lor,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,85,0,H-/P-/TT,
7,2025/09/28,8,SMASHING EXPRESS,駿彩飛馳,H Bowman,布文,126,1041,2,J Size,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,7,2,,
8,2025/09/28,9,APOLAR FIGHTER,無極勇將,J Orman,奧爾民,125,1050,9,D Eustace,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,B/TT,
9,2025/09/28,10,FAMILY FORTUNE,富裕君子,C Y Ho,何澤堯,123,1007,13,C Fownes,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,21,1,TT,
10,2025/09/28,11,NINJA DERBY,瀧澤飛駒,L Hewitson,希威森,123,1104,14,B Crawford,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,77,0,TT-,
11,2025/09/28,12,MR GOOD VIBES,駿先生,K Teetan,田泰安,122,1075,4,D J Hall,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,14,1,B/TT,
12,2025/09/28,13,SUPREME WINNER,紅旺繽紛,A Atzeni,艾兆禮,120,1106,5,C H Yip,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,77,0,B,
13,2025/09/28,14,STRONGEST BOY,武林至尊,M Chadwick,蔡明紹,118,1106,7,J Richards,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,13:45,14,1,B/TT,
