,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,DRAGON PRIDE,C L Chau,135,1113,9,10,Class 5,1600
1,2024/02/25,2,LITTLE FAIRY,J McDonald,135,1133,10,10,Class 5,1600
2,2024/02/25,3,SUPERB MOVE,H Bowman,133,1137,1,10,Class 5,1600
3,2024/02/25,4,CHARMANDER,Z Purton,130,1143,7,10,Class 5,1600
4,2024/02/25,5,GO GO GO,K De Melo,130,1089,2,10,Class 5,1600
5,2024/02/25,6,MULAN,M L Yeung,130,1077,6,10,Class 5,1600
6,2024/02/25,7,GET THE MONIES,B Thompson,126,1095,3,10,Class 5,1600
7,2024/02/25,8,ARTHUR'S KINGDOM,K Teetan,125,1024,4,10,Class 5,1600
8,2024/02/25,9,ANGELS HUNTER,M Chadwick,124,1119,13,10,Class 5,1600
9,2024/02/25,10,FAITHFUL TRINITY,K H Chan,121,1110,8,10,Class 5,1600
10,2024/02/25,11,BROTHER PEARL,L Ferraris,120,1046,5,10,Class 5,1600
11,2024/02/25,12,SMART BEAUTY,Y L Chung,120,1097,12,10,Class 5,1600
12,2024/02/25,13,STAR OF GLORY,A Atzeni,115,1072,11,10,Class 5,1600
