,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,SENOR TOBA,多巴先生,H Bowman,布文,135,1189,5,C Fownes,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
1,2024/12/29,2,MONEY CATCHER,發財先鋒,M Chadwick,蔡明紹,133,1150,1,F C Lor,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
2,2024/12/29,3,ATULLIBIGEAL,增有,B Avdulla,艾道拿,129,1076,7,D J Hall,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
3,2024/12/29,4,AWESOME FLUKE,非惟僥倖,A Atzeni,艾兆禮,124,1179,6,P F Yiu,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
4,2024/12/29,5,ROMANTIC THOR,浪漫戰神,A Pouchin,貝知仁,124,1104,8,C S Shum,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
5,2024/12/29,6,THE BEST PEACH,桃花雲,B Thompson,湯普新,124,1063,9,A S Cruz,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
6,2024/12/29,7,WINNING DRAGON,又龍串鳳,A Badel,巴度,124,1062,4,A S Cruz,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
7,2024/12/29,8,STAR CONTACT,久久為攻,L Hewitson,希威森,122,1197,3,D A Hayes,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
8,2024/12/29,9,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,118,1101,2,M Newnham,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
9,2024/12/29,10,NAVAL FORCE,恒之有道,K Teetan,田泰安,118,1020,10,P C Ng,10,Class 2,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:00
