,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,CHEVAL VALIANT,不可擋,P N Wong,黃寶妮 (-10),135,1125,9,D J Whyte,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,38,2,B/TT,
1,2025/03/15,2,THUNDER PRINCE,雷神太保,H Bowman,布文,135,1074,7,W Y So,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,24,2,E/TT,
2,2025/03/15,3,ALLURING LAOS,美麗老撾,E C W Wong,黃智弘 (-7),134,1118,8,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,20,2,CP/TT,
3,2025/03/15,4,SUMMIT CHEERS,攻頂,B Avdulla,艾道拿,130,1198,12,D J Hall,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,13,3,,
4,2025/03/15,5,GLACIATED,金多囍,J Orman,奧爾民,128,1092,11,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,999,0,,
5,2025/03/15,6,GO GENERAL,高將軍,K De Melo,董明朗,128,1139,3,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,999,0,CP1,
6,2025/03/15,7,HONEST WITNESS,可靠大師,K Teetan,田泰安,128,1069,6,D A Hayes,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,999,0,,
7,2025/03/15,8,SUPER GOLDI,誠好運,K C Leung,梁家俊,128,1005,14,F C Lor,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,13,2,CP,
8,2025/03/15,9,SUPER STRONG KID,金金小子,M Chadwick,蔡明紹,128,1168,4,K L Man,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,13,1,,
9,2025/03/15,10,SAVVY TWINKLE,亮寶,A Badel,巴度,127,1088,10,F C Lor,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,43,1,XB1/TT,
10,2025/03/15,11,NOBLE DELUXE,魅力星,B Thompson,湯普新,124,1146,13,J Size,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,31,1,PC-/B1/TT,
11,2025/03/15,12,BINGO BABE,東方福寶,M F Poon,潘明輝,119,1106,2,Y S Tsui,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,13,3,H1/XB1,
12,2025/03/15,13,SPICY KNUCKLES,辣得凌厲,A Hamelin,賀銘年,119,1148,5,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,38,1,CP/TT,
13,2025/03/15,14,MACANESE MASTER,銀亮濠俠,Y L Chung,鍾易禮 (-3),117,1041,1,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00,10,2,B,
