,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/19,1,POWER KOEPP,電源之駒,M Chadwick,蔡明紹,135,1096,2,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,10,3,B/E,
1,2025/02/19,2,FORTUNE WHISKEY,運來伍寶,T Marquand,馬昆,134,1116,8,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,14,4,B/TT,
2,2025/02/19,3,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,133,1194,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,2,B,
3,2025/02/19,4,MOTOMAN,競馬一心,A Atzeni,艾兆禮,133,1153,6,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,14,4,PC/TT,
4,2025/02/19,5,BEAUTY THUNDER,凝聚美麗,A Hamelin,賀銘年,130,1033,7,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,2,TT,
5,2025/02/19,6,ONE FOR ALL,心想事成,L Ferraris,霍宏聲,129,1259,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,2,B/XB/TT,
6,2025/02/19,7,WRITTEN CASA,領航財子,K Teetan,田泰安,129,1144,5,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,129,0,B/TT,
7,2025/02/19,8,NEBRASKAN,獵寶勤,B Thompson,湯普新,127,1041,4,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,38,2,PC-,
8,2025/02/19,9,SUPER SICARIO,堅多福,K De Melo,董明朗,127,1186,12,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,999,0,H1/XB1,
9,2025/02/19,10,SNOWTHORN,凌風傲雪,B Avdulla,艾道拿,125,1067,3,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,24,1,CP/TT,
10,2025/02/19,11,TRIUMPHANT WARRIOR,城中勇士,H Doyle,杜苑欣,119,1077,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,19,3,TT,
11,2025/02/19,12,SOLAR UP,太陽昇,A Badel,巴度,115,1114,1,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:35,28,1,H/P/TT,
