,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,黃智弘 (-7),135,1065,9,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,17,1,TT,
1,2025/06/11,2,FORERUNNER,博愛先鋒,L Hewitson,希威森,134,1043,6,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,17,2,TT,
2,2025/06/11,3,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,132,1044,1,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,TT,
3,2025/06/11,4,DASHING DRAGON,長勝威龍,B Thompson,湯普新,130,1164,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,38,1,B,
4,2025/06/11,5,ICONICAL,飈誌,H Bowman,布文,130,1190,4,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,3,TT,
5,2025/06/11,6,LUCKY COMBINATION,幸運夥伴,L Ferraris,霍宏聲,129,1168,7,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,38,2,V/XB/TT,
6,2025/06/11,7,SIGHT SUPREME,超眼光,J Orman,奧爾民,127,1077,3,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,1,B,
7,2025/06/11,8,SOARING BRONCO,神駒馬靈,K C Leung,梁家俊,126,1108,8,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,42,2,PC/TT,
8,2025/06/11,9,LESLIE,風繼續吹,Z Purton,潘頓,126,1180,11,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,38,2,B,
9,2025/06/11,10,SMART CITY,君智盛,K Teetan,田泰安,121,1119,2,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,17,2,CP/TT,
10,2025/06/11,11,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-2),121,1053,10,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,28,2,,
11,2025/06/11,12,RUN RUN TIMING,時間寶,A Atzeni,艾兆禮,119,1145,5,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:40,14,3,TT,
