,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,135,1089,11,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,BO/TT,
1,2025/10/04,2,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-5),134,1111,14,C Fownes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,TT,
2,2025/10/04,3,FIGHTING MACHINE,堅闖,C Y Ho,何澤堯,133,1073,2,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,2,B/SR,
3,2025/10/04,4,RELIABLE PROFIT,堅有利,M L Yeung,楊明綸,133,1157,6,C S Shum,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,234,0,P/TT,
4,2025/10/04,5,FASHION LEGEND,川河型駒,Z Purton,潘頓,132,1081,5,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,XB-/TT,
5,2025/10/04,6,LUCK IS BACK,金駒永騰,L Hewitson,希威森,131,1192,7,K W Lui,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,CP,
6,2025/10/04,7,BILLION TWO,錢程萬里,K C Leung,梁家俊,121,1227,8,K H Ting,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,20,1,B/TT,
7,2025/10/04,8,LESLIE,風繼續吹,M F Poon,潘明輝,120,1169,10,C W Chang,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,B,
8,2025/10/04,9,SIGHT SUPREME,超眼光,K Teetan,田泰安,120,1075,13,J Size,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,2,B,
9,2025/10/04,10,TOY SOLTERO,整蠱專家,D Probert,潘大衛,120,1152,12,W Y So,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,83,0,B,
10,2025/10/04,11,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-2),119,1153,9,C H Yip,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,17,2,B-/PC1,
11,2025/10/04,12,CELTIC TIMES,佳福駒,A Atzeni,艾兆禮,118,1221,1,K L Man,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,20,1,B/TT,
12,2025/10/04,13,KASA PAPA,架勢奇爸,A Badel,巴度,118,1175,4,A S Cruz,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,13,1,TT,
13,2025/10/04,14,VIEW ALL THINGS,觀萬物,M Chadwick,蔡明紹,117,1201,3,W K Mo,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,14:00,20,1,XB/TT,
