,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,CALIFORNIA DEEPLY,加州得力,B Avdulla,艾道拿,135,1097,9,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,31,1,B/TT,
1,2025/10/08,2,NEW POWER,新力,J Orman,奧爾民,135,1123,1,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,,
2,2025/10/08,3,MOTOMAN,競馬一心,C L Chau,周俊樂 (-2),133,1167,7,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,28,1,CP-/PC2/TT,
3,2025/10/08,4,LOVING VIBES,天下寵兒,C Y Ho,何澤堯,131,1116,6,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,31,1,,
4,2025/10/08,5,LUNAR DASH,渡月橋,Z Purton,潘頓,131,1130,5,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,99,0,B-,
5,2025/10/08,6,VULCANUS,星火燎原,K C Leung,梁家俊,131,1150,11,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,B,
6,2025/10/08,7,KNOW AT HEART,心裡有數,M Chadwick,蔡明紹,127,1086,8,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,,
7,2025/10/08,8,BEAUTY THUNDER,凝聚美麗,A Badel,巴度,124,1061,4,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,31,1,CP/TT,
8,2025/10/08,9,SNOWTHORN,凌風傲雪,D Probert,潘大衛,123,1098,12,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,TT,
9,2025/10/08,10,SILVER SPURS,銀刺勇士,E C W Wong,黃智弘 (-5),122,1114,3,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,TT,
10,2025/10/08,11,NEBRASKAN,獵寶勤,K Teetan,田泰安,120,1026,2,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,21,1,B,
11,2025/10/08,12,DAN ATTACK,花好月盈,A Atzeni,艾兆禮,119,1183,10,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:35,28,1,XB,
