,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,CAMPIONE,Y L Chung,131,1164,3,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,HASTEN DELIGHT,H Bowman,127,1234,9,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,EIGHTY LIGHT YEARS,Z Purton,126,1270,8,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,NORTHERN BEACHES,K Teetan,126,1146,10,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,FASHION LEGEND,H Bentley,125,1057,4,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,PINS PRINCE,B Avdulla,124,1191,1,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,ACE ONE,A Hamelin,121,1145,12,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,APOLAR FIGHTER,H T Mo,121,1050,7,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,KYEEMA,M Chadwick,121,983,11,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,SOLID IMPACT,A Badel,121,1046,2,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,SIXTH GENERATION,A Atzeni,119,1201,6,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,LOST CHILD,M L Yeung,118,1190,5,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course"
