,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,FANCY STAR,歡笑福星,J McDonald,麥道朗,135,1096,5,C Fownes,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
1,2024/12/01,2,FUNG,鋒王,E C W Wong,黃智弘 (-7),135,1134,6,C W Chang,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
2,2024/12/01,3,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,135,1154,10,W K Mo,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
3,2024/12/01,4,STRIVE FOR GLORY,佳尊三,M L Yeung,楊明綸,135,1099,1,W Y So,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
4,2024/12/01,5,VULCANUS,星火燎原,C Y Ho,何澤堯,132,1139,2,Y S Tsui,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
5,2024/12/01,6,GORGEOUS VITALITY,華麗活力,L Hewitson,希威森,130,1088,12,F C Lor,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
6,2024/12/01,7,SPEEDSTAR,極速之星,H Bowman,布文,130,1104,8,D J Hall,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
7,2024/12/01,8,HIGH RISE POWER,高明力量,B Avdulla,艾道拿,129,1181,3,C H Yip,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
8,2024/12/01,9,RATTAN WORLD,世界籐王,A Hamelin,賀銘年,127,1080,11,J Richards,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
9,2024/12/01,10,DOUBLE SHOW,飛躍凱旋,A Pouchin,貝知仁,126,1223,9,D J Whyte,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
10,2024/12/01,11,EXCELLENT DADDY,逆市奇爸,L Ferraris,霍宏聲,126,1279,4,T P Yung,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
11,2024/12/01,12,PATCH OF WATCH,錶之多多,P N Wong,黃寶妮 (-10),122,1197,7,K L Man,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:00
