,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,NATURAL STORM,A Hamelin,135,1133,2,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,BOURBONAIRE,H Bowman,134,1042,6,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,WINNING DRAGON,B Avdulla,132,1065,10,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,PACKING HURRICANE,H Bentley,131,1000,8,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,HOLY LAKE,C Y Ho,130,1111,3,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,TURIN MASCOT,K Teetan,129,1115,5,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,ILLUMINOUS,Z Purton,125,980,9,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,SAMARKAND,C L Chau,123,1167,7,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,AWESOME FLUKE,A Atzeni,120,1194,11,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,BRAVEHEARTS,L Hewitson,120,1104,1,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,EIGHTEEN CARAT,A Badel,119,1116,4,10,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good
