,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,MACANESE MASTER,M F Poon,135,1036,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/09/28,2,COLOURFUL WINNER,M L Yeung,132,1154,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/09/28,3,POCHETTINO,A Badel,131,1072,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/09/28,4,SEA AIR LEGEND,E C W Wong,129,958,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/09/28,5,SUPER LEGENDS,K H Chan,129,1100,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/09/28,6,LIFE OF STONE,K C Leung,127,1181,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/09/28,7,YEE CHEONG RAIDER,C Y Ho,126,1149,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/09/28,8,FUNG,H T Mo,123,1137,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/09/28,9,WINNING HEART,B Avdulla,123,1131,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/09/28,10,URBAN TRIUMPH,M Chadwick,119,1191,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
