,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,GOR MO TUEN,歌舞團,B Thompson,湯普新,135,1030,1,D A Hayes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
1,2024/10/23,2,FLOOF,歡樂老撾,H Bowman,布文,134,1025,2,P F Yiu,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
2,2024/10/23,3,ONLY U,銳一,C L Chau,周俊樂 (-2),129,1092,3,T P Yung,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
3,2024/10/23,4,VIVA HUNTER,怪獸奇兵,M F Poon,潘明輝 (-2),128,1168,11,K L Man,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
4,2024/10/23,5,ATOMIC BEAUTY,美麗歡聲,B Avdulla,艾道拿,127,1193,9,A S Cruz,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
5,2024/10/23,6,HAKKA RADIANCE,客家之光,K C Leung,梁家俊,125,1130,6,C S Shum,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
6,2024/10/23,7,LUCKY BANNER,歡喜福星,E C W Wong,黃智弘 (-7),123,1035,8,C Fownes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
7,2024/10/23,8,MILES AWAY,千里如飛,M Chadwick,蔡明紹,122,1073,10,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
8,2024/10/23,9,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-3),122,1081,4,A S Cruz,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
9,2024/10/23,10,NEVER PETER OUT,天威,M L Yeung,楊明綸,119,1126,7,F C Lor,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
10,2024/10/23,11,PERFECT PEACH,桃花多,L Hewitson,希威森,118,1092,5,C W Chang,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:15
