,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,DANCING CLASSICS,舞林寶典,E C W Wong,黃智弘 (-5),133,1091,1,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,1,SR/TT,
1,2025/10/15,2,SALUTE KING PRAWN,敬蝦王,K Teetan,田泰安,127,1188,10,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,11,1,CP1/TT,
2,2025/10/15,3,ARGENTO OCEAN,當家精彩,H Bowman,布文,126,1088,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,31,1,CP1,
3,2025/10/15,4,OWNERS' SUNSHINE,馬主精英,K De Melo,董明朗,126,1108,7,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2,TT,
4,2025/10/15,5,PERIDOT,增旺,J Orman,奧爾民,126,1084,12,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,24,1,,
5,2025/10/15,6,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,125,1163,4,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,1,B/TT,
6,2025/10/15,7,FORTUNE WARRIOR,運來勇士,C L Chau,周俊樂 (-2),125,1099,3,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,1,,
7,2025/10/15,8,AWESOME TREASURE,佳運發,L Ferraris,霍宏聲,124,1158,9,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,11,3,B2/TT,
8,2025/10/15,9,JOLLY COMPANION,良駒好友,C Y Ho,何澤堯,122,1196,5,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2,CP/TT,
9,2025/10/15,10,REWARDING BUDDY,駿馬之寶,K C Leung,梁家俊,120,1079,2,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,28,1,,
10,2025/10/15,11,THOUSAND CUPS,千杯,Y L Chung,鍾易禮 (-2),120,1076,6,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,1,TT,
11,2025/10/15,12,TELECOM POWER,電訊驕陽,M Chadwick,蔡明紹,119,1049,8,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,28,1,B,
