,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,KA YING RISING,嘉應高昇,Z Purton,潘頓,135,1153,4,D A Hayes,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,133,0,,
1,2025/09/07,2,LUCKY SWEYNESSE,金鑽貴人,K C Leung,梁家俊,126,1206,5,K L Man,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,99,0,V1,
2,2025/09/07,3,LUCKY WITH YOU,幸運有您,A Atzeni,艾兆禮,116,1218,10,F C Lor,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,99,0,,
3,2025/09/07,4,BEAUTY WAVES,美麗第一,A Badel,巴度,115,1191,3,A S Cruz,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,53,1,TT,
4,2025/09/07,5,VICTOR THE WINNER,維港智能,H Bentley,班德禮,115,1093,8,D Eustace,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,77,0,B/TT,
5,2025/09/07,6,COPARTNER PRANCE,合夥奔馳,K De Melo,董明朗,115,1106,2,K W Lui,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,77,0,XB,
6,2025/09/07,7,RAGING BLIZZARD,精算暴雪,M L Yeung,楊明綸,115,1105,1,J Size,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,53,1,P,
7,2025/09/07,8,MAGIC CONTROL,魔術控制,M Chadwick,蔡明紹,115,1062,9,W K Mo,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,53,1,CP/TT,
8,2025/09/07,9,BOTTOMUPTOGETHER,天天同樂,M F Poon,潘明輝,115,1034,7,F C Lor,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,85,0,TT,
9,2025/09/07,10,DIVANO,開心寶寶,Y L Chung,鍾易禮 (-2),115,1115,6,K W Lui,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,99,0,TT,
10,2025/09/07,11,GORGEOUS WIN,華麗再勝,P N Wong,黃寶妮 (-10),115,1163,11,C S Shum,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,64,0,TT,
11,2025/09/07,12,HARMONY N BLESSED,人和家興,K Teetan,田泰安,115,1209,12,D A Hayes,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:00,64,0,B/TT,
