,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,COURIER MAGIC,A Hamelin,135,1066,9,9,Class 5,1650
1,2024/02/07,2,SUPERB MOVE,K Teetan,135,1114,1,9,Class 5,1650
2,2024/02/07,3,DAILY TROPHY,B Avdulla,134,1155,4,9,Class 5,1650
3,2024/02/07,4,CHOICERUS,H Bentley,133,1087,6,9,Class 5,1650
4,2024/02/07,5,HAPPIHOOD,Y L Chung,128,1105,2,9,Class 5,1650
5,2024/02/07,6,HAPPY JAI JAI,M L Yeung,128,1102,12,9,Class 5,1650
6,2024/02/07,7,MEDIC ELITE,Z Purton,128,1108,5,9,Class 5,1650
7,2024/02/07,8,FAITHFUL TRINITY,E C W Wong,125,1102,8,9,Class 5,1650
8,2024/02/07,9,CHIRON,K C Leung,123,1163,10,9,Class 5,1650
9,2024/02/07,10,FOXHUNTER WAY,L Hewitson,120,1054,3,9,Class 5,1650
10,2024/02/07,11,MIGHTY STAR,K De Melo,117,1118,11,9,Class 5,1650
11,2024/02/07,12,MISTER ARM,H T Mo,115,1060,7,9,Class 5,1650
