,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,135,1113,2,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,42,1,B/TT,
1,2025/04/23,2,PRIME MORTAR,砂漿金剛,J Orman,奧爾民,134,1067,7,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,2,V/TT,
2,2025/04/23,3,SWAGGER BRO,猛將兄,Z Purton,潘頓,134,1150,11,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,2,B,
3,2025/04/23,4,TOP PEAK,翹峯,H Bowman,布文,134,1222,3,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,24,2,TT,
4,2025/04/23,5,JOLLY RULER,旌鷹,A Hamelin,賀銘年,131,1161,9,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,42,2,TT,
5,2025/04/23,6,VICTOR THE RAPID,維港激流,L Hewitson,希威森,130,1060,12,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,24,1,XB/B1,
6,2025/04/23,7,INCREDIBLE MOMENT,非凡時刻,L Ferraris,霍宏聲,128,1084,6,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,999,0,,
7,2025/04/23,8,WISEMAN,贏得爽,H Bentley,班德禮,128,1129,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,999,0,TT1,
8,2025/04/23,9,GROOVY FEELING,高感,B Thompson,湯普新,127,1095,10,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,1,B/TT,
9,2025/04/23,10,SUNNY DARLING,陽光寶貝,E C W Wong,黃智弘 (-7),125,1178,5,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,28,4,B/TT,
10,2025/04/23,11,COSMIC SPURS,星河勇士,M L Yeung,楊明綸,118,1131,4,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,24,2,B/TT,
11,2025/04/23,12,TELECOM POWER,電訊驕陽,K Teetan,田泰安,116,1029,1,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,3,B,
