,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,FUN ELITE,中環精英,Z Purton,潘頓,135,1154,7,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,17,3,TT,
1,2025/06/25,2,FLYING TING LOK,螢影飛馳,A Atzeni,艾兆禮,134,1182,9,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,42,1,,
2,2025/06/25,3,SUPER LOVE,戀愛狂,C L Chau,周俊樂 (-2),133,1129,2,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,31,2,CP1/TT,
3,2025/06/25,4,THUNDER PRINCE,雷神太保,H Bowman,布文,132,1062,8,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,28,1,E/TT,
4,2025/06/25,5,WRITTEN CASA,領航財子,K Teetan,田泰安,132,1128,12,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,56,1,B/XB/TT,
5,2025/06/25,6,AMAZING VICTORY,縱橫天下,J Orman,奧爾民,128,1051,6,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,25,2,CP1/TT,
6,2025/06/25,7,VICTOR THE RAPID,維港激流,L Ferraris,霍宏聲,127,1044,11,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,42,1,TT,
7,2025/06/25,8,LUCKY KING,開運王,K C Leung,梁家俊,123,1133,10,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,1,H/XB/TT,
8,2025/06/25,9,GLORY CLOUD,飛雲,H Bentley,班德禮,120,1059,5,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,77,0,B1/TT,
9,2025/06/25,10,VULCANUS,星火燎原,K De Melo,董明朗,120,1145,3,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,3,B,
10,2025/06/25,11,WINNING MONEY,紅錢到,L Hewitson,希威森,120,1202,1,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,364,0,H/XB,
11,2025/06/25,12,SUPER CHARIZZARD,超勁火力,A Badel,巴度,116,1088,4,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,28,2,PC,
