,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,MUST GO,B Avdulla,135,1160,12,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/05,2,STREET CONQUEROR,H Bowman,130,1131,10,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/05,3,CIRCUIT ELEVEN,Z Purton,127,1121,11,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/05,4,EVERYONE'S VICTORY,L Hewitson,127,1156,3,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/05,5,IMPERIAL MAGEE,A Atzeni,126,1171,1,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/05,6,HINOKAMI KAGURA,H Bentley,124,1098,7,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/05,7,REGENT GLORY,K Teetan,122,1049,2,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/05,8,SPEEDY SMARTIE,L Ferraris,122,1111,8,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/05,9,STRIVE FOR GLORY,B Thompson,122,1078,9,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/05,10,JOYFUL LIFE,K C Leung,119,1111,5,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/05,11,SPANGLE FORTUNE,Y L Chung,116,1090,6,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/05,12,HAPPY TANGO,H T Mo,115,1236,4,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
