,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,BULB PRINCE,E C W Wong,135,989,3,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,JOYFUL FRIENDSHIP,H Bowman,135,1129,11,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,RELIABLE PROFIT,L Hewitson,135,1136,7,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,SMART BEAUTY,Z Purton,135,1097,14,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,LADY BILLIE,M Chadwick,133,1131,9,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,SUNNY BABY,A Hamelin,131,1137,4,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,HAPPY HUNK,K C Leung,125,1228,2,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,LEATHER MASTER,B Thompson,124,1119,8,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,CASA LEGEND,M F Poon,122,1147,5,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,SUPERB DADDY,Y L Chung,122,1094,6,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,GENERAL WINNER,A Atzeni,117,1313,1,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/06/15,12,FOXHUNTER WAY,K Teetan,115,1056,10,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
12,2024/06/15,13,DIAMOND WINNER,A Badel,115,1118,13,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
13,2024/06/15,14,HANG'S CHOICE,M L Yeung,115,1074,12,11,Class 5,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
